filename,path,siteCode,SpeciesCode,year,month,EmptyValuePercentage
EN5_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/EN5_PM10_2023-08-01_2023-08-31.csv,EN5,PM10,2023,2023_aug,100.0
EN5_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/EN5_PM2.5_2023-08-01_2023-08-31.csv,EN5,PM2.5,2023,2023_aug,100.0
GB0_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GB0_PM10_2023-08-01_2023-08-31.csv,GB0,PM10,2023,2023_aug,100.0
GN0_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GN0_PM2.5_2023-08-01_2023-08-31.csv,GN0,PM2.5,2023,2023_aug,100.0
GN6_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GN6_PM2.5_2023-08-01_2023-08-31.csv,GN6,PM2.5,2023,2023_aug,100.0
GR4_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GR4_NO2_2023-08-01_2023-08-31.csv,GR4,NO2,2023,2023_aug,100.0
GR4_O3_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GR4_O3_2023-08-01_2023-08-31.csv,GR4,O3,2023,2023_aug,100.0
GR4_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GR4_PM10_2023-08-01_2023-08-31.csv,GR4,PM10,2023,2023_aug,100.0
GR4_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GR4_PM2.5_2023-08-01_2023-08-31.csv,GR4,PM2.5,2023,2023_aug,100.0
GR4_SO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GR4_SO2_2023-08-01_2023-08-31.csv,GR4,SO2,2023,2023_aug,100.0
GR9_O3_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GR9_O3_2023-08-01_2023-08-31.csv,GR9,O3,2023,2023_aug,100.0
GT1_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GT1_NO2_2023-08-01_2023-08-31.csv,GT1,NO2,2023,2023_aug,100.0
GT1_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GT1_PM10_2023-08-01_2023-08-31.csv,GT1,PM10,2023,2023_aug,100.0
GT1_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GT1_PM2.5_2023-08-01_2023-08-31.csv,GT1,PM2.5,2023,2023_aug,100.0
HG1_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/HG1_PM10_2023-08-01_2023-08-31.csv,HG1,PM10,2023,2023_aug,100.0
HG1_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/HG1_PM2.5_2023-08-01_2023-08-31.csv,HG1,PM2.5,2023,2023_aug,100.0
HG1_SO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/HG1_SO2_2023-08-01_2023-08-31.csv,HG1,SO2,2023,2023_aug,100.0
HI0_CO_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/HI0_CO_2023-08-01_2023-08-31.csv,HI0,CO,2023,2023_aug,100.0
HI0_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/HI0_PM10_2023-08-01_2023-08-31.csv,HI0,PM10,2023,2023_aug,100.0
HI0_SO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/HI0_SO2_2023-08-01_2023-08-31.csv,HI0,SO2,2023,2023_aug,100.0
HK6_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/HK6_NO2_2023-08-01_2023-08-31.csv,HK6,NO2,2023,2023_aug,100.0
HK6_O3_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/HK6_O3_2023-08-01_2023-08-31.csv,HK6,O3,2023,2023_aug,100.0
HK6_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/HK6_PM10_2023-08-01_2023-08-31.csv,HK6,PM10,2023,2023_aug,100.0
HK6_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/HK6_PM2.5_2023-08-01_2023-08-31.csv,HK6,PM2.5,2023,2023_aug,100.0
HV3_SO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/HV3_SO2_2023-08-01_2023-08-31.csv,HV3,SO2,2023,2023_aug,100.0
IS2_CO_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/IS2_CO_2023-08-01_2023-08-31.csv,IS2,CO,2023,2023_aug,100.0
IS2_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/IS2_PM2.5_2023-08-01_2023-08-31.csv,IS2,PM2.5,2023,2023_aug,100.0
IS6_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/IS6_PM2.5_2023-08-01_2023-08-31.csv,IS6,PM2.5,2023,2023_aug,100.0
KC1_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/KC1_PM10_2023-08-01_2023-08-31.csv,KC1,PM10,2023,2023_aug,100.0
KF1_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/KF1_PM10_2023-08-01_2023-08-31.csv,KF1,PM10,2023,2023_aug,100.0
KF1_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/KF1_PM2.5_2023-08-01_2023-08-31.csv,KF1,PM2.5,2023,2023_aug,100.0
LB4_SO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/LB4_SO2_2023-08-01_2023-08-31.csv,LB4,SO2,2023,2023_aug,100.0
LB5_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/LB5_NO2_2023-08-01_2023-08-31.csv,LB5,NO2,2023,2023_aug,100.0
LB5_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/LB5_PM10_2023-08-01_2023-08-31.csv,LB5,PM10,2023,2023_aug,100.0
LB5_SO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/LB5_SO2_2023-08-01_2023-08-31.csv,LB5,SO2,2023,2023_aug,100.0
LH0_CO_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/LH0_CO_2023-08-01_2023-08-31.csv,LH0,CO,2023,2023_aug,100.0
ME2_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/ME2_NO2_2023-08-01_2023-08-31.csv,ME2,NO2,2023,2023_aug,100.0
ME2_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/ME2_PM10_2023-08-01_2023-08-31.csv,ME2,PM10,2023,2023_aug,100.0
ME2_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/ME2_PM2.5_2023-08-01_2023-08-31.csv,ME2,PM2.5,2023,2023_aug,100.0
MEA_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/MEA_NO2_2023-08-01_2023-08-31.csv,MEA,NO2,2023,2023_aug,100.0
MEA_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/MEA_PM2.5_2023-08-01_2023-08-31.csv,MEA,PM2.5,2023,2023_aug,100.0
MEB_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/MEB_NO2_2023-08-01_2023-08-31.csv,MEB,NO2,2023,2023_aug,100.0
MEB_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/MEB_PM10_2023-08-01_2023-08-31.csv,MEB,PM10,2023,2023_aug,100.0
MEB_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/MEB_PM2.5_2023-08-01_2023-08-31.csv,MEB,PM2.5,2023,2023_aug,100.0
MR8_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/MR8_NO2_2023-08-01_2023-08-31.csv,MR8,NO2,2023,2023_aug,100.0
MR8_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/MR8_PM10_2023-08-01_2023-08-31.csv,MR8,PM10,2023,2023_aug,100.0
MY1_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/MY1_PM10_2023-08-01_2023-08-31.csv,MY1,PM10,2023,2023_aug,100.0
RHI_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/RHI_NO2_2023-08-01_2023-08-31.csv,RHI,NO2,2023,2023_aug,100.0
RHI_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/RHI_PM10_2023-08-01_2023-08-31.csv,RHI,PM10,2023,2023_aug,100.0
RHI_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/RHI_PM2.5_2023-08-01_2023-08-31.csv,RHI,PM2.5,2023,2023_aug,100.0
RI2_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/RI2_NO2_2023-08-01_2023-08-31.csv,RI2,NO2,2023,2023_aug,100.0
RI2_O3_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/RI2_O3_2023-08-01_2023-08-31.csv,RI2,O3,2023,2023_aug,100.0
RI2_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/RI2_PM10_2023-08-01_2023-08-31.csv,RI2,PM10,2023,2023_aug,100.0
RI2_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/RI2_PM2.5_2023-08-01_2023-08-31.csv,RI2,PM2.5,2023,2023_aug,100.0
TD5_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TD5_PM10_2023-08-01_2023-08-31.csv,TD5,PM10,2023,2023_aug,100.0
TD5_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TD5_PM2.5_2023-08-01_2023-08-31.csv,TD5,PM2.5,2023,2023_aug,100.0
TH2_CO_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH2_CO_2023-08-01_2023-08-31.csv,TH2,CO,2023,2023_aug,100.0
TH2_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH2_PM2.5_2023-08-01_2023-08-31.csv,TH2,PM2.5,2023,2023_aug,100.0
TH5_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH5_NO2_2023-08-01_2023-08-31.csv,TH5,NO2,2023,2023_aug,100.0
TH5_O3_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH5_O3_2023-08-01_2023-08-31.csv,TH5,O3,2023,2023_aug,100.0
TH5_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH5_PM10_2023-08-01_2023-08-31.csv,TH5,PM10,2023,2023_aug,100.0
TH5_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH5_PM2.5_2023-08-01_2023-08-31.csv,TH5,PM2.5,2023,2023_aug,100.0
TH5_SO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH5_SO2_2023-08-01_2023-08-31.csv,TH5,SO2,2023,2023_aug,100.0
TH6_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH6_NO2_2023-08-01_2023-08-31.csv,TH6,NO2,2023,2023_aug,100.0
TH6_O3_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH6_O3_2023-08-01_2023-08-31.csv,TH6,O3,2023,2023_aug,100.0
TH6_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH6_PM10_2023-08-01_2023-08-31.csv,TH6,PM10,2023,2023_aug,100.0
TH7_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH7_NO2_2023-08-01_2023-08-31.csv,TH7,NO2,2023,2023_aug,100.0
TH7_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH7_PM2.5_2023-08-01_2023-08-31.csv,TH7,PM2.5,2023,2023_aug,100.0
WA7_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WA7_PM2.5_2023-08-01_2023-08-31.csv,WA7,PM2.5,2023,2023_aug,100.0
WA9_CO_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WA9_CO_2023-08-01_2023-08-31.csv,WA9,CO,2023,2023_aug,100.0
WA9_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WA9_NO2_2023-08-01_2023-08-31.csv,WA9,NO2,2023,2023_aug,100.0
WA9_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WA9_PM2.5_2023-08-01_2023-08-31.csv,WA9,PM2.5,2023,2023_aug,100.0
WAA_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WAA_PM2.5_2023-08-01_2023-08-31.csv,WAA,PM2.5,2023,2023_aug,100.0
WAB_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WAB_PM2.5_2023-08-01_2023-08-31.csv,WAB,PM2.5,2023,2023_aug,100.0
WAC_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WAC_NO2_2023-08-01_2023-08-31.csv,WAC,NO2,2023,2023_aug,100.0
WAC_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WAC_PM2.5_2023-08-01_2023-08-31.csv,WAC,PM2.5,2023,2023_aug,100.0
WM0_CO_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WM0_CO_2023-08-01_2023-08-31.csv,WM0,CO,2023,2023_aug,100.0
WM0_O3_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WM0_O3_2023-08-01_2023-08-31.csv,WM0,O3,2023,2023_aug,100.0
WM0_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WM0_PM10_2023-08-01_2023-08-31.csv,WM0,PM10,2023,2023_aug,100.0
WM0_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WM0_PM2.5_2023-08-01_2023-08-31.csv,WM0,PM2.5,2023,2023_aug,100.0
WM0_SO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WM0_SO2_2023-08-01_2023-08-31.csv,WM0,SO2,2023,2023_aug,100.0
WM5_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WM5_PM2.5_2023-08-01_2023-08-31.csv,WM5,PM2.5,2023,2023_aug,100.0
WM6_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WM6_PM2.5_2023-08-01_2023-08-31.csv,WM6,PM2.5,2023,2023_aug,100.0
WME_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WME_NO2_2023-08-01_2023-08-31.csv,WME,NO2,2023,2023_aug,100.0
WME_O3_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WME_O3_2023-08-01_2023-08-31.csv,WME,O3,2023,2023_aug,100.0
WME_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WME_PM2.5_2023-08-01_2023-08-31.csv,WME,PM2.5,2023,2023_aug,100.0
BL0_CO_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BL0_CO_2023-12-01_2023-12-31.csv,BL0,CO,2023,2023_dec,100.0
BL0_NO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BL0_NO2_2023-12-01_2023-12-31.csv,BL0,NO2,2023,2023_dec,100.0
BL0_O3_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BL0_O3_2023-12-01_2023-12-31.csv,BL0,O3,2023,2023_dec,100.0
BL0_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BL0_PM10_2023-12-01_2023-12-31.csv,BL0,PM10,2023,2023_dec,100.0
BL0_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BL0_PM2.5_2023-12-01_2023-12-31.csv,BL0,PM2.5,2023,2023_dec,100.0
BL0_SO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BL0_SO2_2023-12-01_2023-12-31.csv,BL0,SO2,2023,2023_dec,100.0
BT4_SO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BT4_SO2_2023-12-01_2023-12-31.csv,BT4,SO2,2023,2023_dec,100.0
BT6_SO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BT6_SO2_2023-12-01_2023-12-31.csv,BT6,SO2,2023,2023_dec,100.0
BX1_CO_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BX1_CO_2023-12-01_2023-12-31.csv,BX1,CO,2023,2023_dec,100.0
BX1_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BX1_PM10_2023-12-01_2023-12-31.csv,BX1,PM10,2023,2023_dec,100.0
BY7_CO_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BY7_CO_2023-12-01_2023-12-31.csv,BY7,CO,2023,2023_dec,100.0
CD1_NO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/CD1_NO2_2023-12-01_2023-12-31.csv,CD1,NO2,2023,2023_dec,100.0
CD1_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/CD1_PM10_2023-12-01_2023-12-31.csv,CD1,PM10,2023,2023_dec,100.0
CD1_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/CD1_PM2.5_2023-12-01_2023-12-31.csv,CD1,PM2.5,2023,2023_dec,100.0
CR9_NO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/CR9_NO2_2023-12-01_2023-12-31.csv,CR9,NO2,2023,2023_dec,100.0
CR9_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/CR9_PM10_2023-12-01_2023-12-31.csv,CR9,PM10,2023,2023_dec,100.0
EN4_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/EN4_PM10_2023-12-01_2023-12-31.csv,EN4,PM10,2023,2023_dec,100.0
EN4_SO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/EN4_SO2_2023-12-01_2023-12-31.csv,EN4,SO2,2023,2023_dec,100.0
EN5_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/EN5_PM10_2023-12-01_2023-12-31.csv,EN5,PM10,2023,2023_dec,100.0
EN5_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/EN5_PM2.5_2023-12-01_2023-12-31.csv,EN5,PM2.5,2023,2023_dec,100.0
GB0_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/GB0_PM10_2023-12-01_2023-12-31.csv,GB0,PM10,2023,2023_dec,100.0
GB0_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/GB0_PM2.5_2023-12-01_2023-12-31.csv,GB0,PM2.5,2023,2023_dec,100.0
GB6_O3_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/GB6_O3_2023-12-01_2023-12-31.csv,GB6,O3,2023,2023_dec,100.0
