site,pollutant,start_date,end_date
CR7,PM10,2023-01-01,2023-01-31
CR7,PM10,2023-02-01,2023-02-28
CR7,PM10,2023-03-01,2023-03-31
CR7,PM10,2023-04-01,2023-04-30
CR7,PM10,2023-05-01,2023-05-31
CR7,PM10,2023-06-01,2023-06-30
CR7,PM10,2023-07-01,2023-07-31
CR7,PM10,2023-08-01,2023-08-31
CR7,PM10,2023-09-01,2023-09-30
CR7,PM10,2023-10-01,2023-10-31
CR7,PM10,2023-11-01,2023-11-30
CR7,PM10,2023-12-01,2023-12-31
CR7,PM25,2023-01-01,2023-01-31
CR7,PM25,2023-02-01,2023-02-28
CR7,PM25,2023-03-01,2023-03-31
CR7,PM25,2023-04-01,2023-04-30
CR7,PM25,2023-05-01,2023-05-31
CR7,PM25,2023-06-01,2023-06-30
CR7,PM25,2023-07-01,2023-07-31
CR7,PM25,2023-08-01,2023-08-31
CR7,PM25,2023-09-01,2023-09-30
CR7,PM25,2023-10-01,2023-10-31
CR7,PM25,2023-11-01,2023-11-30
CR7,PM25,2023-12-01,2023-12-31
CR7,SO2,2023-01-01,2023-01-31
CR7,SO2,2023-02-01,2023-02-28
CR7,SO2,2023-03-01,2023-03-31
CR7,SO2,2023-04-01,2023-04-30
CR7,SO2,2023-05-01,2023-05-31
CR7,SO2,2023-06-01,2023-06-30
CR7,SO2,2023-07-01,2023-07-31
CR7,SO2,2023-08-01,2023-08-31
CR7,SO2,2023-09-01,2023-09-30
CR7,SO2,2023-10-01,2023-10-31
CR7,SO2,2023-11-01,2023-11-30
CR7,SO2,2023-12-01,2023-12-31
CR3,CO,2023-01-01,2023-01-31
CR3,CO,2023-02-01,2023-02-28
CR3,CO,2023-03-01,2023-03-31
CR3,CO,2023-04-01,2023-04-30
CR3,CO,2023-05-01,2023-05-31
CR3,CO,2023-06-01,2023-06-30
CR3,CO,2023-07-01,2023-07-31
CR3,CO,2023-08-01,2023-08-31
CR3,CO,2023-09-01,2023-09-30
CR3,CO,2023-10-01,2023-10-31
CR3,CO,2023-11-01,2023-11-30
CR3,CO,2023-12-01,2023-12-31
CR3,NO2,2023-01-01,2023-01-31
CR3,NO2,2023-02-01,2023-02-28
CR3,NO2,2023-03-01,2023-03-31
CR3,NO2,2023-04-01,2023-04-30
CR3,NO2,2023-05-01,2023-05-31
CR3,NO2,2023-06-01,2023-06-30
CR3,NO2,2023-07-01,2023-07-31
CR3,NO2,2023-08-01,2023-08-31
CR3,NO2,2023-09-01,2023-09-30
CR3,NO2,2023-10-01,2023-10-31
CR3,NO2,2023-11-01,2023-11-30
CR3,NO2,2023-12-01,2023-12-31
CR3,O3,2023-01-01,2023-01-31
CR3,O3,2023-02-01,2023-02-28
CR3,O3,2023-03-01,2023-03-31
CR3,O3,2023-04-01,2023-04-30
CR3,O3,2023-05-01,2023-05-31
CR3,O3,2023-06-01,2023-06-30
CR3,O3,2023-07-01,2023-07-31
CR3,O3,2023-08-01,2023-08-31
CR3,O3,2023-09-01,2023-09-30
CR3,O3,2023-10-01,2023-10-31
CR3,O3,2023-11-01,2023-11-30
CR3,O3,2023-12-01,2023-12-31
CR3,PM10,2023-01-01,2023-01-31
CR3,PM10,2023-02-01,2023-02-28
CR3,PM10,2023-03-01,2023-03-31
CR3,PM10,2023-04-01,2023-04-30
CR3,PM10,2023-05-01,2023-05-31
CR3,PM10,2023-06-01,2023-06-30
CR3,PM10,2023-07-01,2023-07-31
CR3,PM10,2023-08-01,2023-08-31
CR3,PM10,2023-09-01,2023-09-30
CR3,PM10,2023-10-01,2023-10-31
CR3,PM10,2023-11-01,2023-11-30
CR3,PM10,2023-12-01,2023-12-31
CR3,PM25,2023-01-01,2023-01-31
CR3,PM25,2023-02-01,2023-02-28
CR3,PM25,2023-03-01,2023-03-31
CR3,PM25,2023-04-01,2023-04-30
CR3,PM25,2023-05-01,2023-05-31
CR3,PM25,2023-06-01,2023-06-30
CR3,PM25,2023-07-01,2023-07-31
CR3,PM25,2023-08-01,2023-08-31
CR3,PM25,2023-09-01,2023-09-30
CR3,PM25,2023-10-01,2023-10-31
CR3,PM25,2023-11-01,2023-11-30
CR3,PM25,2023-12-01,2023-12-31
CR3,SO2,2023-01-01,2023-01-31
CR3,SO2,2023-02-01,2023-02-28
CR3,SO2,2023-03-01,2023-03-31
CR3,SO2,2023-04-01,2023-04-30
CR3,SO2,2023-05-01,2023-05-31
CR3,SO2,2023-06-01,2023-06-30
CR3,SO2,2023-07-01,2023-07-31
CR3,SO2,2023-08-01,2023-08-31
CR3,SO2,2023-09-01,2023-09-30
CR3,SO2,2023-10-01,2023-10-31
CR3,SO2,2023-11-01,2023-11-30
CR3,SO2,2023-12-01,2023-12-31
CY1,CO,2023-01-01,2023-01-31
CY1,CO,2023-02-01,2023-02-28
CY1,CO,2023-03-01,2023-03-31
CY1,CO,2023-04-01,2023-04-30
CY1,CO,2023-05-01,2023-05-31
CY1,CO,2023-06-01,2023-06-30
CY1,CO,2023-07-01,2023-07-31
CY1,CO,2023-08-01,2023-08-31
CY1,CO,2023-09-01,2023-09-30
CY1,CO,2023-10-01,2023-10-31
CY1,CO,2023-11-01,2023-11-30
CY1,CO,2023-12-01,2023-12-31
CY1,NO2,2023-01-01,2023-01-31
CY1,NO2,2023-02-01,2023-02-28
CY1,NO2,2023-03-01,2023-03-31
CY1,NO2,2023-04-01,2023-04-30
CY1,NO2,2023-05-01,2023-05-31
CY1,NO2,2023-06-01,2023-06-30
CY1,NO2,2023-07-01,2023-07-31
CY1,NO2,2023-08-01,2023-08-31
CY1,NO2,2023-09-01,2023-09-30
CY1,NO2,2023-10-01,2023-10-31
CY1,NO2,2023-11-01,2023-11-30
CY1,NO2,2023-12-01,2023-12-31
CY1,O3,2023-01-01,2023-01-31
CY1,O3,2023-02-01,2023-02-28
CY1,O3,2023-03-01,2023-03-31
CY1,O3,2023-04-01,2023-04-30
CY1,O3,2023-05-01,2023-05-31
CY1,O3,2023-06-01,2023-06-30
CY1,O3,2023-07-01,2023-07-31
CY1,O3,2023-08-01,2023-08-31
CY1,O3,2023-09-01,2023-09-30
CY1,O3,2023-10-01,2023-10-31
CY1,O3,2023-11-01,2023-11-30
CY1,O3,2023-12-01,2023-12-31
CY1,PM10,2023-01-01,2023-01-31
CY1,PM10,2023-02-01,2023-02-28
CY1,PM10,2023-03-01,2023-03-31
CY1,PM10,2023-04-01,2023-04-30
CY1,PM10,2023-05-01,2023-05-31
CY1,PM10,2023-06-01,2023-06-30
CY1,PM10,2023-07-01,2023-07-31
CY1,PM10,2023-08-01,2023-08-31
CY1,PM10,2023-09-01,2023-09-30
CY1,PM10,2023-10-01,2023-10-31
CY1,PM10,2023-11-01,2023-11-30
CY1,PM10,2023-12-01,2023-12-31
CY1,PM25,2023-01-01,2023-01-31
CY1,PM25,2023-02-01,2023-02-28
CY1,PM25,2023-03-01,2023-03-31
CY1,PM25,2023-04-01,2023-04-30
CY1,PM25,2023-05-01,2023-05-31
CY1,PM25,2023-06-01,2023-06-30
CY1,PM25,2023-07-01,2023-07-31
CY1,PM25,2023-08-01,2023-08-31
CY1,PM25,2023-09-01,2023-09-30
CY1,PM25,2023-10-01,2023-10-31
CY1,PM25,2023-11-01,2023-11-30
CY1,PM25,2023-12-01,2023-12-31
CY1,SO2,2023-01-01,2023-01-31
CY1,SO2,2023-02-01,2023-02-28
CY1,SO2,2023-03-01,2023-03-31
CY1,SO2,2023-04-01,2023-04-30
CY1,SO2,2023-05-01,2023-05-31
CY1,SO2,2023-06-01,2023-06-30
CY1,SO2,2023-07-01,2023-07-31
CY1,SO2,2023-08-01,2023-08-31
CY1,SO2,2023-09-01,2023-09-30
CY1,SO2,2023-10-01,2023-10-31
CY1,SO2,2023-11-01,2023-11-30
CY1,SO2,2023-12-01,2023-12-31
EA2,CO,2023-01-01,2023-01-31
EA2,CO,2023-02-01,2023-02-28
EA2,CO,2023-03-01,2023-03-31
EA2,CO,2023-04-01,2023-04-30
EA2,CO,2023-05-01,2023-05-31
EA2,CO,2023-06-01,2023-06-30
EA2,CO,2023-07-01,2023-07-31
EA2,CO,2023-08-01,2023-08-31
EA2,CO,2023-09-01,2023-09-30
EA2,CO,2023-10-01,2023-10-31
EA2,CO,2023-11-01,2023-11-30
EA2,CO,2023-12-01,2023-12-31
EA2,NO2,2023-01-01,2023-01-31
EA2,NO2,2023-02-01,2023-02-28
EA2,NO2,2023-03-01,2023-03-31
EA2,NO2,2023-04-01,2023-04-30
EA2,NO2,2023-05-01,2023-05-31
EA2,NO2,2023-06-01,2023-06-30
EA2,NO2,2023-07-01,2023-07-31
EA2,NO2,2023-08-01,2023-08-31
EA2,NO2,2023-09-01,2023-09-30
EA2,NO2,2023-10-01,2023-10-31
EA2,NO2,2023-11-01,2023-11-30
EA2,NO2,2023-12-01,2023-12-31
EA2,O3,2023-01-01,2023-01-31
EA2,O3,2023-02-01,2023-02-28
EA2,O3,2023-03-01,2023-03-31
EA2,O3,2023-04-01,2023-04-30
EA2,O3,2023-05-01,2023-05-31
EA2,O3,2023-06-01,2023-06-30
EA2,O3,2023-07-01,2023-07-31
EA2,O3,2023-08-01,2023-08-31
EA2,O3,2023-09-01,2023-09-30
EA2,O3,2023-10-01,2023-10-31
EA2,O3,2023-11-01,2023-11-30
EA2,O3,2023-12-01,2023-12-31
EA2,PM10,2023-01-01,2023-01-31
EA2,PM10,2023-02-01,2023-02-28
EA2,PM10,2023-03-01,2023-03-31
EA2,PM10,2023-04-01,2023-04-30
EA2,PM10,2023-05-01,2023-05-31
EA2,PM10,2023-06-01,2023-06-30
EA2,PM10,2023-07-01,2023-07-31
EA2,PM10,2023-08-01,2023-08-31
EA2,PM10,2023-09-01,2023-09-30
EA2,PM10,2023-10-01,2023-10-31
EA2,PM10,2023-11-01,2023-11-30
EA2,PM10,2023-12-01,2023-12-31
EA2,PM25,2023-01-01,2023-01-31
EA2,PM25,2023-02-01,2023-02-28
EA2,PM25,2023-03-01,2023-03-31
EA2,PM25,2023-04-01,2023-04-30
EA2,PM25,2023-05-01,2023-05-31
EA2,PM25,2023-06-01,2023-06-30
EA2,PM25,2023-07-01,2023-07-31
EA2,PM25,2023-08-01,2023-08-31
EA2,PM25,2023-09-01,2023-09-30
EA2,PM25,2023-10-01,2023-10-31
EA2,PM25,2023-11-01,2023-11-30
EA2,PM25,2023-12-01,2023-12-31
EA2,SO2,2023-01-01,2023-01-31
EA2,SO2,2023-02-01,2023-02-28
EA2,SO2,2023-03-01,2023-03-31
EA2,SO2,2023-04-01,2023-04-30
EA2,SO2,2023-05-01,2023-05-31
EA2,SO2,2023-06-01,2023-06-30
EA2,SO2,2023-07-01,2023-07-31
EA2,SO2,2023-08-01,2023-08-31
EA2,SO2,2023-09-01,2023-09-30
EA2,SO2,2023-10-01,2023-10-31
EA2,SO2,2023-11-01,2023-11-30
EA2,SO2,2023-12-01,2023-12-31
EG1,CO,2023-01-01,2023-01-31
EG1,CO,2023-02-01,2023-02-28
EG1,CO,2023-03-01,2023-03-31
EG1,CO,2023-04-01,2023-04-30
EG1,CO,2023-05-01,2023-05-31
EG1,CO,2023-06-01,2023-06-30
EG1,CO,2023-07-01,2023-07-31
EG1,CO,2023-08-01,2023-08-31
EG1,CO,2023-09-01,2023-09-30
EG1,CO,2023-10-01,2023-10-31
EG1,CO,2023-11-01,2023-11-30
EG1,CO,2023-12-01,2023-12-31
EG1,NO2,2023-01-01,2023-01-31
EG1,NO2,2023-02-01,2023-02-28
EG1,NO2,2023-03-01,2023-03-31
EG1,NO2,2023-04-01,2023-04-30
EG1,NO2,2023-05-01,2023-05-31
EG1,NO2,2023-06-01,2023-06-30
EG1,NO2,2023-07-01,2023-07-31
EG1,NO2,2023-08-01,2023-08-31
EG1,NO2,2023-09-01,2023-09-30
EG1,NO2,2023-10-01,2023-10-31
EG1,NO2,2023-11-01,2023-11-30
EG1,NO2,2023-12-01,2023-12-31
EG1,O3,2023-01-01,2023-01-31
EG1,O3,2023-02-01,2023-02-28
EG1,O3,2023-03-01,2023-03-31
EG1,O3,2023-04-01,2023-04-30
EG1,O3,2023-05-01,2023-05-31
EG1,O3,2023-06-01,2023-06-30
EG1,O3,2023-07-01,2023-07-31
EG1,O3,2023-08-01,2023-08-31
EG1,O3,2023-09-01,2023-09-30
EG1,O3,2023-10-01,2023-10-31
EG1,O3,2023-11-01,2023-11-30
EG1,O3,2023-12-01,2023-12-31
EG1,PM10,2023-01-01,2023-01-31
EG1,PM10,2023-02-01,2023-02-28
EG1,PM10,2023-03-01,2023-03-31
EG1,PM10,2023-04-01,2023-04-30
EG1,PM10,2023-05-01,2023-05-31
EG1,PM10,2023-06-01,2023-06-30
EG1,PM10,2023-07-01,2023-07-31
EG1,PM10,2023-08-01,2023-08-31
EG1,PM10,2023-09-01,2023-09-30
EG1,PM10,2023-10-01,2023-10-31
EG1,PM10,2023-11-01,2023-11-30
EG1,PM10,2023-12-01,2023-12-31
EG1,PM25,2023-01-01,2023-01-31
EG1,PM25,2023-02-01,2023-02-28
EG1,PM25,2023-03-01,2023-03-31
EG1,PM25,2023-04-01,2023-04-30
EG1,PM25,2023-05-01,2023-05-31
EG1,PM25,2023-06-01,2023-06-30
EG1,PM25,2023-07-01,2023-07-31
EG1,PM25,2023-08-01,2023-08-31
EG1,PM25,2023-09-01,2023-09-30
EG1,PM25,2023-10-01,2023-10-31
EG1,PM25,2023-11-01,2023-11-30
EG1,PM25,2023-12-01,2023-12-31
EG1,SO2,2023-01-01,2023-01-31
EG1,SO2,2023-02-01,2023-02-28
EG1,SO2,2023-03-01,2023-03-31
EG1,SO2,2023-04-01,2023-04-30
EG1,SO2,2023-05-01,2023-05-31
EG1,SO2,2023-06-01,2023-06-30
EG1,SO2,2023-07-01,2023-07-31
EG1,SO2,2023-08-01,2023-08-31
EG1,SO2,2023-09-01,2023-09-30
EG1,SO2,2023-10-01,2023-10-31
EG1,SO2,2023-11-01,2023-11-30
EG1,SO2,2023-12-01,2023-12-31
EA0,CO,2023-01-01,2023-01-31
EA0,CO,2023-02-01,2023-02-28
EA0,CO,2023-03-01,2023-03-31
EA0,CO,2023-04-01,2023-04-30
EA0,CO,2023-05-01,2023-05-31
EA0,CO,2023-06-01,2023-06-30
EA0,CO,2023-07-01,2023-07-31
EA0,CO,2023-08-01,2023-08-31
EA0,CO,2023-09-01,2023-09-30
EA0,CO,2023-10-01,2023-10-31
EA0,CO,2023-11-01,2023-11-30
EA0,CO,2023-12-01,2023-12-31
EA0,NO2,2023-01-01,2023-01-31
EA0,NO2,2023-02-01,2023-02-28
EA0,NO2,2023-03-01,2023-03-31
EA0,NO2,2023-04-01,2023-04-30
EA0,NO2,2023-05-01,2023-05-31
EA0,NO2,2023-06-01,2023-06-30
EA0,NO2,2023-07-01,2023-07-31
EA0,NO2,2023-08-01,2023-08-31
EA0,NO2,2023-09-01,2023-09-30
EA0,NO2,2023-10-01,2023-10-31
EA0,NO2,2023-11-01,2023-11-30
EA0,NO2,2023-12-01,2023-12-31
EA0,O3,2023-01-01,2023-01-31
EA0,O3,2023-02-01,2023-02-28
EA0,O3,2023-03-01,2023-03-31
EA0,O3,2023-04-01,2023-04-30
EA0,O3,2023-05-01,2023-05-31
EA0,O3,2023-06-01,2023-06-30
EA0,O3,2023-07-01,2023-07-31
EA0,O3,2023-08-01,2023-08-31
EA0,O3,2023-09-01,2023-09-30
EA0,O3,2023-10-01,2023-10-31
EA0,O3,2023-11-01,2023-11-30
EA0,O3,2023-12-01,2023-12-31
EA0,PM10,2023-01-01,2023-01-31
EA0,PM10,2023-02-01,2023-02-28
EA0,PM10,2023-03-01,2023-03-31
EA0,PM10,2023-04-01,2023-04-30
EA0,PM10,2023-05-01,2023-05-31
EA0,PM10,2023-06-01,2023-06-30
EA0,PM10,2023-07-01,2023-07-31
EA0,PM10,2023-08-01,2023-08-31
EA0,PM10,2023-09-01,2023-09-30
EA0,PM10,2023-10-01,2023-10-31
EA0,PM10,2023-11-01,2023-11-30
EA0,PM10,2023-12-01,2023-12-31
EA0,PM25,2023-01-01,2023-01-31
EA0,PM25,2023-02-01,2023-02-28
EA0,PM25,2023-03-01,2023-03-31
EA0,PM25,2023-04-01,2023-04-30
EA0,PM25,2023-05-01,2023-05-31
EA0,PM25,2023-06-01,2023-06-30
EA0,PM25,2023-07-01,2023-07-31
EA0,PM25,2023-08-01,2023-08-31
EA0,PM25,2023-09-01,2023-09-30
EA0,PM25,2023-10-01,2023-10-31
EA0,PM25,2023-11-01,2023-11-30
EA0,PM25,2023-12-01,2023-12-31
EA0,SO2,2023-01-01,2023-01-31
EA0,SO2,2023-02-01,2023-02-28
EA0,SO2,2023-03-01,2023-03-31
EA0,SO2,2023-04-01,2023-04-30
EA0,SO2,2023-05-01,2023-05-31
EA0,SO2,2023-06-01,2023-06-30
EA0,SO2,2023-07-01,2023-07-31
EA0,SO2,2023-08-01,2023-08-31
EA0,SO2,2023-09-01,2023-09-30
EA0,SO2,2023-10-01,2023-10-31
EA0,SO2,2023-11-01,2023-11-30
EA0,SO2,2023-12-01,2023-12-31
EI3,CO,2023-01-01,2023-01-31
EI3,CO,2023-02-01,2023-02-28
EI3,CO,2023-03-01,2023-03-31
EI3,CO,2023-04-01,2023-04-30
EI3,CO,2023-05-01,2023-05-31
EI3,CO,2023-06-01,2023-06-30
EI3,CO,2023-07-01,2023-07-31
EI3,CO,2023-08-01,2023-08-31
EI3,CO,2023-09-01,2023-09-30
EI3,CO,2023-10-01,2023-10-31
EI3,CO,2023-11-01,2023-11-30
EI3,CO,2023-12-01,2023-12-31
EI3,NO2,2023-01-01,2023-01-31
EI3,NO2,2023-02-01,2023-02-28
EI3,NO2,2023-03-01,2023-03-31
EI3,NO2,2023-04-01,2023-04-30
EI3,NO2,2023-05-01,2023-05-31
EI3,NO2,2023-06-01,2023-06-30
EI3,NO2,2023-07-01,2023-07-31
EI3,NO2,2023-08-01,2023-08-31
EI3,NO2,2023-09-01,2023-09-30
EI3,NO2,2023-10-01,2023-10-31
EI3,NO2,2023-11-01,2023-11-30
EI3,NO2,2023-12-01,2023-12-31
EI3,O3,2023-01-01,2023-01-31
EI3,O3,2023-02-01,2023-02-28
EI3,O3,2023-03-01,2023-03-31
EI3,O3,2023-04-01,2023-04-30
EI3,O3,2023-05-01,2023-05-31
EI3,O3,2023-06-01,2023-06-30
EI3,O3,2023-07-01,2023-07-31
EI3,O3,2023-08-01,2023-08-31
EI3,O3,2023-09-01,2023-09-30
EI3,O3,2023-10-01,2023-10-31
EI3,O3,2023-11-01,2023-11-30
EI3,O3,2023-12-01,2023-12-31
EI3,PM10,2023-01-01,2023-01-31
EI3,PM10,2023-02-01,2023-02-28
EI3,PM10,2023-03-01,2023-03-31
EI3,PM10,2023-04-01,2023-04-30
EI3,PM10,2023-05-01,2023-05-31
EI3,PM10,2023-06-01,2023-06-30
EI3,PM10,2023-07-01,2023-07-31
EI3,PM10,2023-08-01,2023-08-31
EI3,PM10,2023-09-01,2023-09-30
EI3,PM10,2023-10-01,2023-10-31
EI3,PM10,2023-11-01,2023-11-30
EI3,PM10,2023-12-01,2023-12-31
EI3,PM25,2023-01-01,2023-01-31
EI3,PM25,2023-02-01,2023-02-28
EI3,PM25,2023-03-01,2023-03-31
EI3,PM25,2023-04-01,2023-04-30
EI3,PM25,2023-05-01,2023-05-31
EI3,PM25,2023-06-01,2023-06-30
EI3,PM25,2023-07-01,2023-07-31
EI3,PM25,2023-08-01,2023-08-31
EI3,PM25,2023-09-01,2023-09-30
EI3,PM25,2023-10-01,2023-10-31
EI3,PM25,2023-11-01,2023-11-30
EI3,PM25,2023-12-01,2023-12-31
EI3,SO2,2023-01-01,2023-01-31
EI3,SO2,2023-02-01,2023-02-28
EI3,SO2,2023-03-01,2023-03-31
EI3,SO2,2023-04-01,2023-04-30
EI3,SO2,2023-05-01,2023-05-31
EI3,SO2,2023-06-01,2023-06-30
EI3,SO2,2023-07-01,2023-07-31
EI3,SO2,2023-08-01,2023-08-31
EI3,SO2,2023-09-01,2023-09-30
EI3,SO2,2023-10-01,2023-10-31
EI3,SO2,2023-11-01,2023-11-30
EI3,SO2,2023-12-01,2023-12-31
EA9,CO,2023-01-01,2023-01-31
EA9,CO,2023-02-01,2023-02-28
EA9,CO,2023-03-01,2023-03-31
EA9,CO,2023-04-01,2023-04-30
EA9,CO,2023-05-01,2023-05-31
EA9,CO,2023-06-01,2023-06-30
EA9,CO,2023-07-01,2023-07-31
EA9,CO,2023-08-01,2023-08-31
EA9,CO,2023-09-01,2023-09-30
EA9,CO,2023-10-01,2023-10-31
EA9,CO,2023-11-01,2023-11-30
EA9,CO,2023-12-01,2023-12-31
EA9,NO2,2023-01-01,2023-01-31
EA9,NO2,2023-02-01,2023-02-28
EA9,NO2,2023-03-01,2023-03-31
EA9,NO2,2023-04-01,2023-04-30
EA9,NO2,2023-05-01,2023-05-31
EA9,NO2,2023-06-01,2023-06-30
EA9,NO2,2023-07-01,2023-07-31
EA9,NO2,2023-08-01,2023-08-31
EA9,NO2,2023-09-01,2023-09-30
EA9,NO2,2023-10-01,2023-10-31
EA9,NO2,2023-11-01,2023-11-30
EA9,NO2,2023-12-01,2023-12-31
EA9,O3,2023-01-01,2023-01-31
EA9,O3,2023-02-01,2023-02-28
EA9,O3,2023-03-01,2023-03-31
EA9,O3,2023-04-01,2023-04-30
EA9,O3,2023-05-01,2023-05-31
EA9,O3,2023-06-01,2023-06-30
EA9,O3,2023-07-01,2023-07-31
EA9,O3,2023-08-01,2023-08-31
EA9,O3,2023-09-01,2023-09-30
EA9,O3,2023-10-01,2023-10-31
EA9,O3,2023-11-01,2023-11-30
EA9,O3,2023-12-01,2023-12-31
EA9,PM10,2023-01-01,2023-01-31
EA9,PM10,2023-02-01,2023-02-28
EA9,PM10,2023-03-01,2023-03-31
EA9,PM10,2023-04-01,2023-04-30
EA9,PM10,2023-05-01,2023-05-31
EA9,PM10,2023-06-01,2023-06-30
EA9,PM10,2023-07-01,2023-07-31
EA9,PM10,2023-08-01,2023-08-31
EA9,PM10,2023-09-01,2023-09-30
EA9,PM10,2023-10-01,2023-10-31
EA9,PM10,2023-11-01,2023-11-30
EA9,PM10,2023-12-01,2023-12-31
EA9,PM25,2023-01-01,2023-01-31
EA9,PM25,2023-02-01,2023-02-28
EA9,PM25,2023-03-01,2023-03-31
EA9,PM25,2023-04-01,2023-04-30
EA9,PM25,2023-05-01,2023-05-31
EA9,PM25,2023-06-01,2023-06-30
EA9,PM25,2023-07-01,2023-07-31
EA9,PM25,2023-08-01,2023-08-31
EA9,PM25,2023-09-01,2023-09-30
EA9,PM25,2023-10-01,2023-10-31
EA9,PM25,2023-11-01,2023-11-30
EA9,PM25,2023-12-01,2023-12-31
EA9,SO2,2023-01-01,2023-01-31
EA9,SO2,2023-02-01,2023-02-28
EA9,SO2,2023-03-01,2023-03-31
EA9,SO2,2023-04-01,2023-04-30
EA9,SO2,2023-05-01,2023-05-31
EA9,SO2,2023-06-01,2023-06-30
EA9,SO2,2023-07-01,2023-07-31
EA9,SO2,2023-08-01,2023-08-31
EA9,SO2,2023-09-01,2023-09-30
EA9,SO2,2023-10-01,2023-10-31
EA9,SO2,2023-11-01,2023-11-30
EA9,SO2,2023-12-01,2023-12-31
EA1,CO,2023-01-01,2023-01-31
EA1,CO,2023-02-01,2023-02-28
EA1,CO,2023-03-01,2023-03-31
EA1,CO,2023-04-01,2023-04-30
EA1,CO,2023-05-01,2023-05-31
EA1,CO,2023-06-01,2023-06-30
EA1,CO,2023-07-01,2023-07-31
EA1,CO,2023-08-01,2023-08-31
EA1,CO,2023-09-01,2023-09-30
EA1,CO,2023-10-01,2023-10-31
EA1,CO,2023-11-01,2023-11-30
EA1,CO,2023-12-01,2023-12-31
EA1,NO2,2023-01-01,2023-01-31
EA1,NO2,2023-02-01,2023-02-28
EA1,NO2,2023-03-01,2023-03-31
EA1,NO2,2023-04-01,2023-04-30
EA1,NO2,2023-05-01,2023-05-31
EA1,NO2,2023-06-01,2023-06-30
EA1,NO2,2023-07-01,2023-07-31
EA1,NO2,2023-08-01,2023-08-31
EA1,NO2,2023-09-01,2023-09-30
EA1,NO2,2023-10-01,2023-10-31
EA1,NO2,2023-11-01,2023-11-30
EA1,NO2,2023-12-01,2023-12-31
EA1,O3,2023-01-01,2023-01-31
EA1,O3,2023-02-01,2023-02-28
EA1,O3,2023-03-01,2023-03-31
EA1,O3,2023-04-01,2023-04-30
EA1,O3,2023-05-01,2023-05-31
EA1,O3,2023-06-01,2023-06-30
EA1,O3,2023-07-01,2023-07-31
EA1,O3,2023-08-01,2023-08-31
EA1,O3,2023-09-01,2023-09-30
EA1,O3,2023-10-01,2023-10-31
EA1,O3,2023-11-01,2023-11-30
EA1,O3,2023-12-01,2023-12-31
EA1,PM10,2023-01-01,2023-01-31
EA1,PM10,2023-02-01,2023-02-28
EA1,PM10,2023-03-01,2023-03-31
EA1,PM10,2023-04-01,2023-04-30
EA1,PM10,2023-05-01,2023-05-31
EA1,PM10,2023-06-01,2023-06-30
EA1,PM10,2023-07-01,2023-07-31
EA1,PM10,2023-08-01,2023-08-31
EA1,PM10,2023-09-01,2023-09-30
EA1,PM10,2023-10-01,2023-10-31
EA1,PM10,2023-11-01,2023-11-30
EA1,PM10,2023-12-01,2023-12-31
EA1,PM25,2023-01-01,2023-01-31
EA1,PM25,2023-02-01,2023-02-28
EA1,PM25,2023-03-01,2023-03-31
EA1,PM25,2023-04-01,2023-04-30
EA1,PM25,2023-05-01,2023-05-31
EA1,PM25,2023-06-01,2023-06-30
EA1,PM25,2023-07-01,2023-07-31
EA1,PM25,2023-08-01,2023-08-31
EA1,PM25,2023-09-01,2023-09-30
EA1,PM25,2023-10-01,2023-10-31
EA1,PM25,2023-11-01,2023-11-30
EA1,PM25,2023-12-01,2023-12-31
EA1,SO2,2023-01-01,2023-01-31
EA1,SO2,2023-02-01,2023-02-28
EA1,SO2,2023-03-01,2023-03-31
EA1,SO2,2023-04-01,2023-04-30
EA1,SO2,2023-05-01,2023-05-31
EA1,SO2,2023-06-01,2023-06-30
EA1,SO2,2023-07-01,2023-07-31
EA1,SO2,2023-08-01,2023-08-31
EA1,SO2,2023-09-01,2023-09-30
EA1,SO2,2023-10-01,2023-10-31
EA1,SO2,2023-11-01,2023-11-30
EA1,SO2,2023-12-01,2023-12-31
EI0,CO,2023-01-01,2023-01-31
EI0,CO,2023-02-01,2023-02-28
EI0,CO,2023-03-01,2023-03-31
EI0,CO,2023-04-01,2023-04-30
EI0,CO,2023-05-01,2023-05-31
EI0,CO,2023-06-01,2023-06-30
EI0,CO,2023-07-01,2023-07-31
EI0,CO,2023-08-01,2023-08-31
EI0,CO,2023-09-01,2023-09-30
EI0,CO,2023-10-01,2023-10-31
EI0,CO,2023-11-01,2023-11-30
EI0,CO,2023-12-01,2023-12-31
EI0,NO2,2023-01-01,2023-01-31
EI0,NO2,2023-02-01,2023-02-28
EI0,NO2,2023-03-01,2023-03-31
EI0,NO2,2023-04-01,2023-04-30
EI0,NO2,2023-05-01,2023-05-31
EI0,NO2,2023-06-01,2023-06-30
EI0,NO2,2023-07-01,2023-07-31
EI0,NO2,2023-08-01,2023-08-31
EI0,NO2,2023-09-01,2023-09-30
EI0,NO2,2023-10-01,2023-10-31
EI0,NO2,2023-11-01,2023-11-30
EI0,NO2,2023-12-01,2023-12-31
EI0,O3,2023-01-01,2023-01-31
EI0,O3,2023-02-01,2023-02-28
EI0,O3,2023-03-01,2023-03-31
EI0,O3,2023-04-01,2023-04-30
EI0,O3,2023-05-01,2023-05-31
EI0,O3,2023-06-01,2023-06-30
EI0,O3,2023-07-01,2023-07-31
EI0,O3,2023-08-01,2023-08-31
EI0,O3,2023-09-01,2023-09-30
